Var1,Var2,Var3,Var4,Var5,Var6,Var7,Var8,Var9,Var10,Var11,Var12,Var13,Var14,Var15,Var16,Var17,Var18,Var19,Var20,Var21,Var22,Var23,Var24,Var25,Var26,Var27,Var28,Var29,Var30
שרשרת,,שרשרת,שרשרת,,שרשרת,שרשרת,,שרשרת,שרשרת,שרשרת,,שרשרת,שרשרת,שרשרת,,שרשרת,שרשרת,שרשרת,שרשרת,,שרשרת,שרשרת,שרשרת,שרשרת,,שרשרת,,שרשרת,שרשרת
,רמקול,,רמקול,,רמקול,רמקול,רמקול,,רמקול,,רמקול,רמקול,רמקול,רמקול,רמקול,,,רמקול,,רמקול,רמקול,,רמקול,רמקול,רמקול,רמקול,רמקול,רמקול,רמקול
טנקים,,טנקים,,טנקים,טנקים,,טנקים,טנקים,,טנקים,טנקים,טנקים,,טנקים,טנקים,,,טנקים,טנקים,,טנקים,,טנקים,טנקים,טנקים,טנקים,טנקים,טנקים,טנקים
מייבש,מייבש,מייבש,מייבש,מייבש,,,,,מייבש,מייבש,,,מייבש,,מייבש,מייבש,מייבש,,מייבש,,מייבש,מייבש,,מייבש,,,,מייבש,
כפתור,כפתור,,,,כפתור,כפתור,כפתור,,כפתור,,כפתור,,כפתור,כפתור,כפתור,,כפתור,כפתור,,כפתור,,כפתור,כפתור,,כפתור,כפתור,כפתור,כפתור,
מנורה,מנורה,מנורה,מנורה,מנורה,,,,מנורה,מנורה,מנורה,,,מנורה,,,מנורה,,,מנורה,,מנורה,מנורה,,,,,,,
בלנדר,בלנדר,,,בלנדר,בלנדר,בלנדר,,,,,בלנדר,בלנדר,בלנדר,בלנדר,בלנדר,בלנדר,בלנדר,בלנדר,,בלנדר,,בלנדר,בלנדר,בלנדר,בלנדר,,בלנדר,בלנדר,בלנדר
רובים,,,,רובים,רובים,רובים,רובים,רובים,,רובים,רובים,רובים,,רובים,רובים,,,רובים,רובים,רובים,רובים,,רובים,,רובים,רובים,רובים,רובים,רובים
מצלמה,מצלמה,מצלמה,מצלמה,,,,,מצלמה,מצלמה,מצלמה,,,,,מצלמה,מצלמה,מצלמה,,מצלמה,,מצלמה,מצלמה,,,,,,,
,כורסה,כורסה,,כורסה,כורסה,,כורסה,,כורסה,,,,כורסה,,כורסה,כורסה,כורסה,כורסה,,,כורסה,,,,,,,,
גיטרה,גיטרה,גיטרה,גיטרה,גיטרה,גיטרה,,גיטרה,,גיטרה,גיטרה,גיטרה,,גיטרה,,,גיטרה,גיטרה,,גיטרה,,גיטרה,גיטרה,,,,,,,
גלידה,גלידה,גלידה,גלידה,גלידה,גלידה,,,גלידה,,גלידה,גלידה,,גלידה,,גלידה,גלידה,גלידה,,גלידה,,,גלידה,,,,,,,
,מגירה,מגירה,מגירה,מגירה,,,,מגירה,מגירה,מגירה,,,מגירה,,,מגירה,מגירה,,מגירה,,מגירה,מגירה,,,,,,,
,יאכטה,יאכטה,,יאכטה,,,יאכטה,יאכטה,יאכטה,יאכטה,יאכטה,,יאכטה,,יאכטה,יאכטה,יאכטה,יאכטה,יאכטה,,יאכטה,יאכטה,,,,,,,
ספינה,ספינה,ספינה,ספינה,ספינה,ספינה,,ספינה,ספינה,ספינה,ספינה,ספינה,,ספינה,,ספינה,ספינה,ספינה,,,,ספינה,ספינה,,,,,,,
